order_id,review_comment_title,review_comment_message,message_ko,title_ko
c70fef01838263b8faae59464fd721a3,,Bom produto: superou as minhas espectativas,좋은 제품: 기대 이상이었습니다.,
a85b39b522ebdc78718abeca337444a5,não recomendo,"os pendentes vieram descascando, um deles amassado e com o acabamento dourado com defeitos.","펜던트가 벗겨져 도착했는데, 그 중 하나가 움푹 패이고 금색 마감에 결함이 있었습니다.",나는 추천하지 않는다
b0e40a3e61447dd4231b10489ab96b8e,,"Não foi entregue o produto que solicitei. Entrei em contato com as lannister e estou aguardando retorno para a troca pelo produto correto, porém ainda não tive retorno das lannister e já está fora d",요청한 제품이 배송되지 않았습니다.라니스터에 연락했는데 맞는 제품으로 교환할 수 있도록 답변을 기다리고 있는데 아직 라니스터한테 연락도 없고 벌써 품절이네요.,
93be45ffc4c8eaecb1eaf7654308acc1,não recomendo,"O produto que foi entregue não é um produto original. 
É uma réplica da pior qualidade, daquelas que se acha na 25 de março por 30 reais. ","배송된 상품은 정품이 아닙니다.
그것은 품질이 가장 나쁜 복제품입니다. 3월 25일에 30레알에 구할 수 있는 종류입니다.",나는 추천하지 않는다
ebb0572173c1ff1b9b126bf4d2ed9114,,Data de entrega era dia 27/03 e ate hoje não recebi nada.,배송일은 3월 27일인데 오늘까지 아무것도 받지 못했습니다.,
778b33a6ecdeb14d0fc40bdd972787bb,,O correio informou problemas com a entrega...encaminhei 2 mensagens e não tive retorno...Recebi uma ligação no sábado das lannister que a entrega seria no prazo...mas até o momento nada.,택배기사가 배송에 문제가 있다고 보고했습니다...2개의 메시지를 보냈지만 응답을 받지 못했습니다...토요일에 Lannister로부터 제 시간에 배송될 것이라는 전화를 받았지만...지금까지는 아무 것도 없습니다.,
d5c37bf9b766c837b99457b183fbe2e5,,Produto com defeito,제품 불량,
7bda50539ea6db7dbafdd8ef17ed726e,,Olá boa tarde! O produto não encaixou chegou sem algumas travas e não encaixou.,안녕하세요 좋은 오후입니다!제품이 맞지 않고 일부 걸쇠 없이 도착하여 맞지 않았습니다.,
98e84c5fef5422dde7fa1927c43adab0,,"Não tô satisfeita ,o prazo era até dia 02 de janeiro é não chegou até hj ,um absurdo vc paga frete para isso",만족스럽지 않아요 마감일이 1월 2일인데 오늘까지 도착하지 않았는데 배송비를 지불한다는 게 말도 안 돼요,
d92658650a56cb92f81df5c404505eb5,,"A entrega foi rápida mas o produto é de péssima qualidade .
Já se rasgou no primeiro soco
","배송은 빨랐으나 제품의 품질이 좋지 않습니다.
첫 번째 펀치로 이미 스스로 찢어졌습니다.",
bb9e3fdfc33f7fe56fd38f6adacf760f,,Impossível avaliar sem o produto em mãos ,제품을 보유하지 않은 상태에서는 평가가 불가능합니다.,
95209d82e56460c0324aefe008010b82,,Comprei e paguei o produto ha mais de 20 dias e ainda não recebi o mesmo.,제품을 구매하고 결제한 지 20일 이상 지났는데 아직도 받지 못했습니다.,
cc9760bf7b5d5b74c4d1eb1ab6405b50,Produto ainda não chegou,"Recebi um pacote com apenas um item do que comprei, estou com o recibo. O outro item não foi enviado e não consigo uma resposta do vendedor",구매한 품목 중 하나만 포함된 패키지를 받았습니다. 영수증이 있습니다.다른 상품이 배송되지 않았는데 판매자로부터 답변을 받을 수 없습니다,상품이 아직 도착하지 않았습니다
8a6b15db7cea5a4cd260873d4489bfb0,,AINDA ESTOU AGUARDANDO PELO PRODUTO.,나는 아직도 제품을 기다리고 있다.,
35575d651196f286d8d73c2b92653aa1,,Olá!! recebi só parcialmente os produtos; faltou um item. ,안녕하세요!!제품을 부분적으로만 받았습니다.물건이 하나 빠졌어요.,
ec91a58a83b62633311320a62097c129,Veio o produto errado,Recebi um produto totalmente diferente do pedido e a NF veio com destinatário para outra pessoa.,주문한 것과 전혀 다른 제품을 받았는데 NF가 다른 사람의 수령인과 함께 왔습니다.,잘못된 제품이 왔습니다
075a1f22c075396feebed8c71f5ccdb2,,Estou a espera do meu pedido,주문을 기다리고 있어요,
a5a854651cfe0d8da9f1669266fd4063,Você paga 2 e recebe 1,"ROUBO! Na nota fiscal são 2 unidades mas no embrulho vem apenas UMA.
Querem cobrar sem entregar?","훔침!송장에는 2개 단위가 있지만 포장에는 1개만 포함되어 있습니다.
배달하지 않고 요금을 청구하시겠습니까?",2를 지불하고 1을 받습니다.
bb22b1f374b71ea416e466ba7ff99cea,,"Comprei o jogo superking e veio o jogo padrão normal (pequeno)!
Sequer tomaram o cuidado de ver o que despacharam!
É o pior: a NF vei com a descrição do lençol Super King (falsidade ao Fisco).","슈퍼킹 게임을 구매했는데 일반(소형) 표준 게임도 함께 왔습니다!
그들은 자신들이 보낸 내용을 확인하는 데에도 관심을 두지 않았습니다!
최악입니다. NF는 Super King 시트에 대한 설명과 함께 제공되었습니다(세무 당국에 거짓).",
cfd5e54c14f22b62683cea7ed91caa24,,"Estou insatisfeita, porque não venho recebendo informações sobre o produto comprado e até o momento o produto não chegou!!",구매한 제품에 대한 정보를 받지 못하고 현재까지 제품이 도착하지 않아서 불만스럽습니다!!,
c10600160de02ce63a426cc0e410e7a7,,"O produto é replica de material frágil, paguei 125 fora quase 30 de frete por uma réplica, enquato na loja um e 250,e arrependi, se soubesse nunca compraria aq, não recomendado, horrível não gostei.",제품은 깨지기 쉬운 재료로 만든 복제품입니다. 복제품 배송비로 거의 30개 중 125개를 지불했는데 매장에서는 250개인데 후회합니다. 절대 사지 않을 거라는 걸 알았다면 추천하지도 않고 끔찍하고 마음에 들지 않았습니다.,
9eedca0abb31d377cd420b89775a64a8,,"Faltou 2 produtos na entrega, tive de ligar na loja para reclamar.",배송중 제품 2개가 누락되어 매장에 전화해서 항의를 했습니다.,
662c204ba347d430c0fc3a5df267478f,,recebi porem.embalagem ruim...mal acondicionada ..as rodas n giram..encosto c.defeito..odiei,그러나 나는 그것을 받았다. 포장상태 불량.. 포장상태 불량.. 바퀴가 안돌아감.. 등받이 불량.. 싫었음,
2ae4550cd93c502fcca8f1b07c6d1641,,Não sei o que houve. Era pra ser entregue o produto até o dia 5 de abril e hoje já é dia 8 e não me entregaram ainda...,무슨 일이 일어났는지 모르겠어요.원래 4월 5일 배송 예정이었는데 오늘이 8일인데 아직도 배송이 안됐네요...,
9a09c8f0e971786c75d28809043dc55d,,"Produto péssimo. Com emblema de ponta-cabeça (invertido) e contém avaria. Já fiz contato com a loja através do e-mail e ninguém respondeu. 
Quero meu dinheiro de volta assim como instruções sobre com","끔찍한 제품.엠블럼이 거꾸로되어 (역전) 데미지가 있습니다.이미 이메일로 매장에 문의했는데 아무도 답변을 안 주셨네요.
돈을 돌려받고 환불 방법에 대한 지침을 원합니다.",
851ca56d98d52355e12410122fe07fa6,Não recebi,Ainda não recebi,아직 받지 못했어요,나는받지 못했다
2352f0c7b4fe903c071e032c9d6d6593,pedi 2 desktops chegou 1,so recebi um desktop e na nota fiscal vieram os 2 estou com medo de nao me entregarem,데스크탑만 받았는데 청구서에 2개가 포함되어 있습니다. 배송되지 않을 것 같습니다.,데스크탑 2개를 주문했는데 1개가 도착했습니다
b64e487c58e0790f34911fc9b7939827,Péssima qualidade,Não lembra em nada um cobre leito. É na verdade um lençol com tecido mais grosso e áspero. Já solicitei devolução ,전혀 구리 침대처럼 보이지 않습니다.실제로는 더 두껍고 거친 원단을 사용한 시트입니다.이미 환불을 요청했습니다,품질이 좋지 않음
cfeabbe55161aacebc485e4fed2ec234,,Bem diferente da foto,사진이랑 너무 다름,
b34eea540a919377d376dccd30ce2ac8,,Comnprei 03 transformadores de 100w da marca BAK modelo BK2121 e o que chegou em minha residência foi 03 transformadores de 50w de uma outra marca e modelo. Estou muito insatisfeito com a stark.,BAK 브랜드 모델 BK2121에서 03 100w 변압기를 구입했는데 집에 도착한 것은 다른 브랜드 및 모델의 03 50w 변압기였습니다.나는 스타크에 대해 매우 불만족스러워요.,
0b5de0076d26726a10d457e57b93ff25,nao recomendo o produto,não há descrição do produto algum e recebi uma cortina de plastico,상품 설명은 없고 플라스틱 커튼을 받았어요,나는 그 제품을 추천하지 않는다.
93aa3771306828f17309cce989a90e5f,,O prazo de entrega está vencido a quase um mês e até agora nada. ,배송 기한이 거의 한 달이 지났는데 아직까지 아무것도 없습니다.,
39b18d551e1accb764651ec6d8abd39f,,"Só recebi o produto pq fui buscar nós Correios. Se eu soubesse que teria que buscar nos Correios Jamais teria comprado.Um transtorno total, um falta de respeito com o consumidor.",우체국에 상품수령하러 갔기 때문에 겨우 상품을 받았습니다.우체국에서 수령해야 하는 줄 알았더라면 절대 구매하지 않았을 겁니다. 완전히 불편하고 소비자에 대한 존중이 부족합니다.,
61472244e66c39a49da3b3ffb3d28f7a,,"O produto que foi entregue não foi o mesmo comprado, comprei o Lego movie do PES e chegou na minha casa o Lego Batman do PES, o aplicativo não atualizava o passo a passo do produto depois de pago. :(","배송받은 상품이 구매한 상품과 다르고, PES 레고 무비를 구매했는데, PES 레고 배트맨이 집에 도착했는데, 결제 후 애플리케이션이 단계별로 상품 업데이트가 되지 않았습니다.:(",
e6b945a54e2461068b09cdc3d465304d,Não recomendado,"Apesar de estar no prazo de entrega o produto demorou muito para chegar, fiz o pedido do mesmo produto em um concorrente do stark que entregou bem antes.",배송 기한에도 불구하고 제품이 도착하는 데 오랜 시간이 걸렸기 때문에 훨씬 일찍 배송한 Stark 경쟁업체에 동일한 제품을 주문했습니다.,권장되지 않음
897ef7424df8edd3139511b631ae8e94,,"comprei 96 unidades (2x48), porém somente recebi 48 unidades (1 caixa de 48) 
preciso URGENTEMENTE do restante da compra, pois faltou metade do meu pedido
estou aguardando contato referente reclamac","96개(2x48)를 구매했는데 48개(48개 1박스)만 받았습니다. 
주문한 상품 중 절반이 누락되어 나머지 구매 상품이 긴급히 필요합니다.
불만 사항에 대한 연락을 기다리고 있습니다",
265ce9ee4cd51d2ebe4933dd49490f64,,Eles entregaram apenas 1. Eu comprei dois da mesma marca (cassino one billion),1개만 배송되었습니다. 동일한 브랜드(10억 카지노) 2개를 구입했습니다.,
ab4b599b4beedfa0477ae471de03ffa0,,O produto chegou com uns parte quebrada ,일부 파손된 부품이 있는 제품이 도착했습니다.,
0b8f73a9816cb775a1bf1492c3bca4e7,,"O produto é totalmente de má qualidade, as ""bolinhas"" são na verdade adesivos de papel, e as latas vem completamente preta por dentro, podiam ser limpas pelo menos.","제품의 품질이 완전히 좋지 않고 ""점""은 실제로 종이 스티커이며 캔 내부는 완전히 검은 색이므로 최소한 청소할 수 있습니다.",
bf99266f91395a536eec2caf09bad879,,Péssima loja,나쁜 가게,
429621553c84a98a8760c1aa822dbbfe,,"Não gostei da qualidade do produto, muito frágil. Sem contar que tive vários problemas com a entrega. O prazo era de 14 dias e chegou quase um mês depois é ninguém me atualizava sobre o atraso.",제품의 품질이 마음에 들지 않았습니다. 매우 깨지기 쉬웠습니다.배송에 여러 가지 문제가 있었다는 것은 말할 것도 없습니다.마감일은 14일이었고 거의 한 달 후에 도착했는데 아무도 지연에 대해 나에게 업데이트하지 않았습니다.,
6d73ecf533649a9f6e32b3c803c76e57,,ATE AGORA NÃO RECEBI O PRODUTO APESAR DE JÁ TER PAGO,지금까지 이미 결제했음에도 불구하고 제품을 받지 못했습니다.,
00e1bdb3f1388c8ed222597ee4fa01e7,,"A loja vendeu um produto falsificado. Ja fiz a solicitação de devolução do produto, porém ja faz 3 dias e não recebi o email das lannister para seguir com o processo de devolução, conforme orientado.",그 가게에서는 위조품을 팔았습니다.이미 제품 반품을 요청했지만 3일이 지났지만 조언대로 반품 절차를 계속하라는 이메일을 Lannister로부터 받지 못했습니다.,
c22857ca01052cca0c4dea70902c5a92,,"Comprei a película para celular e não recebi. Houve problema com o pacote no meio do caminho, abri reclamação no correio, no site da lannister, e nada foi feito para resolver, não tive nenhum retorno","휴대폰 필름을 구매했는데 받지 못했어요.배송 도중에 문제가 발생하여 우체국, Lannister 웹사이트에 불만 사항을 접수했지만 해결을 위한 조치가 전혀 취해지지 않았고 아무런 응답도 받지 못했습니다.",
bc47e570a3968e7584d8b987f51ce04a,,Nunca comprei um produto na americana q demorasse tanto!,미국에서 이렇게 오래 걸린 제품을 구매한 적이 없습니다!,
a63104c1bbc7fe65734b02c43c1e996c,,"Carregador e fone muito frágeis, não prece original.",충전기와 전화기는 매우 깨지기 쉬우며 정품은 아닙니다.,
eaca2f45fbeb00cc1d069840f0f13990,,Recebi apenas 1 fraco de 2 comprados. Aguardo o envio do faltante.,구매한 2개 중 약한 1개만 받았습니다.누락된 사람이 보내지기를 기다리고 있습니다.,
225ce7a56330d0d477b097a8752b22cf,,Vem atrasando muito na entrega isso não é a primeira vez.,배송이 너무 늦었습니다. 이번이 처음이 아닙니다.,
586acfc7e057938293e006ece947648c,,Estou aguardando a entrega pois até o dia de hj não veio .não posso avaliar se encomendara a loja pois eu rastriei o produto e diz que a entrega é pelo correio e estava em transporte ,오늘까지 배송이 안왔기 때문에 배송을 기다리고 있어요. 제품을 추적해 보니 배송이 우편으로 이루어지고 배송 중이었기 때문에 매장에서 주문했는지 평가할 수 없습니다.,
5b5000f42c9f7a3bd25a2199e7f9d943,,recebi metade do produto .,상품의 절반을 받았습니다.,
a6711e454e2bbe3bb021ec7fcfd3c6ac,,"Até agora nao recebi.Comprei este aparelho por questao de saude,portanto nao recomendo esta loja.",아직 받지 못했습니다. 건강상의 이유로 이 기기를 구입했기 때문에 이 매장을 추천하지 않습니다.,
71145a0b672202052255b5463b5ae691,Não recomendo,até agora não recebi o que comprei. nunca passei tanto tempo para receber um produto comprado no site das lannister. ,지금까지 제가 구매한 상품을 받지 못했습니다.나는 Lannister 웹사이트에서 구매한 제품을 받기까지 그렇게 오랜 시간을 소비한 적이 없습니다.,나는 추천하지 않는다
57c8b21903ac8ad8de52488bbb4ada7b,,"É a primeira vez que um entrega do baratheon não é entregue dentro do prazo.Não sei se foi a transportadora que atrasou e também não importa, comprei do baratheon e a empresa que é responsável.",바라테온이 제 시간에 배송되지 않은 것은 이번이 처음이다. 늦어진 통신사인지는 모르겠고 그것도 상관없지만 바라테온에서 구입했고 회사가 책임집니다.,
2cacbc4da6d979f44adb568674fe8763,Devolução ,"Solicitei a devolução e recebi um prazo para obter a reposta do cliente. 
O cliente simplesmente não respondeu. Fiz o pedido de devolução dentro do prazo de 7 dias conforme o codigo do consumidor.","반품을 요청했는데 고객으로부터 답변을 받을 수 있는 기한이 주어졌습니다.
고객은 단순히 응답하지 않았습니다.소비자 코드에 따라 7일 이내에 반품을 요청했습니다.",반품
c8899924318a9e94b6bb939c2e0413d6,,o produto ainda nao chegou no local ,상품이 아직 해당 장소에 도착하지 않았습니다.,
f0fc39347a86802c8df13bde9111b01a,,"É muito pequeno e apertado para os bebês, os bebê n cabem dentro😣 não foi o demonstrava a foto.
Não consigo usar ?","아기들에게는 너무 작고 빡빡해서 아기들이 안에 들어갈 수 없어요😣 사진에는 그렇지 않습니다.
사용할 수 없나요?",
7ed96ba7a198e5f00ff7c88f85ee2c17,,"Loja sem as mínimas condições de atuar como revendedores, não se preocupam com a logística ou seja saber se o produto chegou ao seu destino final.","리셀러 역할을 하기 위한 최소한의 조건 없이 매장을 운영하며 물류, 즉 제품이 최종 목적지에 도달했는지 여부에 관심이 없습니다.",
dda0996054bec18cafa1ede0d62dd3cb,,Nao recebi os produtos,상품을 받지 못했어요,
c0902caa9df6e499f3aa6d5acb55f6c5,Péssimo,"A loja lannister é referência na entrega de seus produtos sempre comprei e recebo muito antes do prazo, mas esse parceiro, nãorecomendo.",Lannister 매장은 제품 배송 시 참고 사항이며 항상 구매하여 예상보다 훨씬 일찍 받았지만 이 파트너를 추천하지 않습니다.,끔찍한
9ef93df3442de1d9dd3a6b71322c1c3e,,Péssimo atendimento o produto chegou mais não demorou um pouco ,"끔찍한 서비스, 제품이 도착했지만 시간이 오래 걸리지 않았습니다.",
99daacedd8423e3b5169338429be0110,Esperando ,O produto nizzio Amore Hidratação Avançada 245g Lacqua Di Fiori foi entregue no dia 01/06/2018 mas o Inizzio Amore Golden Classics 100ml Lacqua Di Fiori não foi entregue !! Espero uma resposta ,nizzio 아모레 어드밴스드 하이드레이션 245g 라쿠아 디 피오리 제품은 2018.06.01에 배송되었으나 이니지오 아모레 골든 클래식 100ml 라쿠아 디 피오리는 배송되지 않았습니다!!나는 응답을 기다립니다,대기 중
04031f8b12339dcc12fa340fe96f00a6,8,O produto que recebi veio diferente do anunciado o do anúncio não tinha elástico o que recebi veio cim elástico fiz uma.a nova compra de um patins e espero receber corretamente ,"제가 받은 제품은 광고와 다르게 왔어요. 광고에 나온 제품은 고무줄이 없었고, 제가 받은 제품은 고무줄이 있어서 제가 만들었습니다. 새 스케이트를 구입했는데 제대로 받았으면 좋겠어요",8
0cee13b4c26d8a1508693a49a3859285,nao recomendo,"o produto não correspondeu as minhas expectativas, comprei um esteto e recebi só o estojo.",제품이 기대에 미치지 못해서 스테레오를 구매하고 케이스만 받았습니다.,나는 추천하지 않는다
974fd219891927f0d01b357f4400a622,,"Ja reclamei varias vezes do atraso, não tive retorno e ainda não recebi a mercadoria.",지연에 대해 여러 번 불만을 제기했지만 답변을 듣지 못했고 여전히 상품을 받지 못했습니다.,
2fd13e188541306cd666e921f2f4dd4e,,Comprei um produto e recebi outro totalmente diferente. Estou tentando a ressarcimento há dois dias e sem sucesso.,한 제품을 구매했는데 전혀 다른 제품을 받았습니다.이틀 동안 환불을 받으려고 노력했지만 성공하지 못했습니다.,
cc7a01248e3779979631ce8dea5c8292,,"stark não é mais a mesma loja que era. Até o momento, a informação é DIFICULDADE NA ENTREGA. Gostaria de saber o que houve.",스타크는 더 이상 예전의 가게가 아닙니다.지금까지 정보 전달이 어렵습니다.무슨 일이 일어났는지 알고 싶습니다.,
e27d61d435972fe5632bbfcdee617adf,,"Ainda não recebi o produto, não tenho opinião sobre ele. Demora na entrada ","아직 제품을 받지 못했고, 그것에 대해 의견이 없습니다.입국 지연",
723e462ce1ee50e024887c0b403130f3,,"Comprei dois produtos, 1 Sling (recebi) e 1 almofada de amamentação (não entregue). Dentro da pequena caixa do Sling veio a NF referente aos dois produtos, porém só recebi 1.","슬링 1개(받았음)와 수유베개 1개(미배송) 두 가지 제품을 구매했습니다.작은 슬링 상자 안에는 두 제품 모두에 대한 송장이 들어 있었는데, 1개만 받았습니다.",
6066fbcebeaf378770ad9fbe8e30d1f0,,"Eu compro muito pela net. E este não recebi
",저는 온라인으로 많이 구매해요.그리고 난 이거 못받았어,
b459355536a8e3dcec10c0a4ea6f9f86,,uma bosta,똥,
cadf799bab2fdd6d82d549d720595d8b,Falsa venda. Super não r,Não recebi nada. Fui enganada paguei um frete que não foi executada. Quero meu dinheiro de volta. Quero saber o que fazer para ser ressarcida.,나는 아무것도받지 못했습니다.속아서 실행되지 않은 배송비를 지불했습니다.나는 돈을 돌려받고 싶다.보상을 받으려면 어떻게 해야 하는지 알고 싶습니다.,허위판매.슈퍼 노 r
a63dc2ae83b911134a651fb6fbef3f8a,,"Jah conhecia a marca, pois tinha adquirido o whey de chocolate, muito bom por sinal, contudo, esse de morango é ridiculo de ruim. Péssima fórmula, gosto ruim, não dilui nem fudendo!","나는 초콜렛 유청을 구입했기 때문에 그 브랜드를 알고 있었는데, 그것은 아주 좋은데, 딸기 유청은 터무니없이 나쁘다.끔찍한 공식, 나쁜 맛, 희석되거나 혼합되지 않습니다!",
610cb5d8ac9938a7e80ee9e3b9c04be5,produto falsificado,"produto falsificado, e uma mine escuta porem das duas que comprei nao funciona .....",위조품과 미니청취기인데 구매한 두 개 중 작동이 안되네요.....,위조품
31641d348e3b49cd143c3bd490c100b9,,"Comprei dois produtos, sendo que um deles não chegou. Um cabo adaptador de áudio.",제품 2개를 구매했는데 그 중 하나가 도착하지 않았습니다.오디오 어댑터 케이블.,
e8c1420ad4481bb6f18daf1e95ae97a1,Produto entregue incorret,Produto entregue não foi o mesmo do pedido.,배송된 상품이 주문한 상품과 동일하지 않습니다.,제품이 잘못 배송됨
e151e57b4f9e794ebddd2ac390d0ba99,,Não cumpriu com o prometido,약속한 것을 지키지 않았다,
aeebf4abbcfb9bac43b6a31399a3e93c,,"Não recebi nem o produto, nem email informando a situação.","상품을 받지 못했고, 상황을 알리는 이메일도 받지 못했습니다.",
27a186a0cfc53be941fc115cc408bfbc,,"fiz o pedido de devolução dos produtos, estou aguardando até hj dia 21.05.2018 o e-mail informando como proceder na devolução e não fui informada de nada.","제품 반품을 요청했는데, 2018년 5월 21일 오늘까지 반품 진행 방법을 알려주는 이메일을 기다리고 있는데 아무런 안내도 받지 못했습니다.",
82261ff3dcd4a370acb65149a5507506,,"Ainda não recebi o produto... varios dias que fiz a compra. entrega demorada pelas compras que faço online, ainda estou aguardando a entrega",아직도 상품을 받지 못했습니다... 구매한 지 며칠이 지났습니다.온라인 구매로 인해 배송이 느리고 아직 배송을 기다리고 있습니다.,
fa584838f0f64e25b892b5e883b2c606,,prazo longo de entrega e não chegou no prazo ,배송 시간이 길고 제 시간에 도착하지 않았습니다.,
bddfffe723d38edce40f64c4c4794249,,"Infelizmente o fone não reconhece em nenhum tipo de celular , já entrei em contato com a stark , inclusive hoje.
Pediram que eu aguardasse vcs entrarem em contato em dois dias","안타깝게도 어떤 종류의 휴대폰에서도 인식이 되지 않습니다. 오늘을 포함해 이미 스타크에게 연락을 드렸습니다.
이틀 후에 연락을 기다리라고 하더군요",
8d6b1b6428e4c189d70db5930ccace74,,Esse pedido recebi no prazo. O da Sereia era pra ter chego até dia 07 e até hj 9 nada. Já enviei dois e-mail e não m respondem. Muito descaso. Minha filha está pedindo a boneca.,나는 이 주문을 제 시간에 받았습니다.인어호는 7일까지 도착하기로 되어 있었고 오늘 9일까지는 아무것도 도착하지 않았습니다.이미 두 통의 이메일을 보냈는데 답변이 없습니다.매우 태만합니다.내 딸이 인형을 요구하고 있어요.,
3edb50273f0fec7a7e340030467076bc,,não me entregou no prazo cancelei a compra.,제때 배송이 안되어서 구매를 취소했어요.,
c7e5dcc08eec0d2beca3642ca762a0b7,,"Abri um e-mail de reclamação, prazo de 48 horas. Liguei para o sac lannister e informaram que havia um chamado e desligaram sem me ouvir e recebo um e-mail perguntando se recebi o produto? Deboche!",48시간 이내에 불만 사항 이메일을 열었습니다.sac lannister에 전화했는데 전화가 왔다고 하다가 내 말을 듣지 못한 채 전화를 끊었고 제품을 받았는지 묻는 이메일을 받았습니다.방탕!,
2e714c63b48a7f01b1bcd40c2621b813,,"Me senti lesada , o produto vendido é réplica e das piores. Estou aguardando para mandar produto de volta.","상처받은 느낌이었는데, 판매하는 제품은 레플리카이고 최악이네요.제품을 반송하기를 기다리고 있습니다.",
81c53fd7fc60655da24e455974b880ce,Arrependimento ,Não deveria ter comprado ,사지 말았어야 했는데,후회
938c8cbe289e7aa04f8eb3221cf19574,,Eu não recomendo esta empresa para ninguém pos ela não cumpri com sua obrigação estou muito chateado com ela ,나는 이 회사를 누구에게도 추천하지 않습니다. 그들이 의무를 이행하지 않았기 때문입니다. 나는 그들에게 매우 속상합니다.,
83f40343811b7a7641af81d74e1a7875,Produto com defeito,"O relógio que veio com uma falha no vidro
Mal acondicionado na embalagem
Estou totalmente insatisfeito gostaria de devolver a mercadoria","유리에 흠집이 나서 온 시계
제대로 포장되지 않음
완전히 불만족스럽습니다. 상품을 반품하고 싶습니다.",제품 불량
512485d4e17f424aef2b67cb443172ca,Produto ainda não chegou,Produto ainda não foi entregue.,제품이 아직 배송되지 않았습니다.,상품이 아직 도착하지 않았습니다
cd81ba816ce2aa9e8c681c321ddf0a22,," Peças não encaixam para montar a estante , tubo de PVC cortado irregular ..","선반 조립시 부품이 서로 맞지 않고, PVC 튜브가 불규칙하게 절단되어 있습니다..",
c6ceea8c10c1521a2f993bc956800cf5,,O produto tinha data prevista para entrega no dia 23 de março e até agora não chegou à minha residência. Espero que tomem as devidas providências para que eu possa obter o produto em questão.,3월 23일 배송 예정이었던 상품이 아직 집에 도착하지 않았습니다.제가 문제의 제품을 얻을 수 있도록 그들이 필요한 조치를 취해주기를 바랍니다.,
80d9c03bcaef317e3d2ad8d6fe48538d,,"No anuncio dizia que a lentw dos faróis eram de vidro, mas beio de acrílico.",광고에는 헤드라이트 렌즈가 유리로 만들어졌다고 나와 있지만 실제로는 아크릴로 만들어졌다.,
ac4d3e658ac54a9c801b43b95c792fe6,,Já mandei várias mensagens para a empresa informando que o status da entrega está errado. Chegou apenas um pacote. O das prateleiras. A cortina não chegou.O correio disse que é um rastreio por item.,이미 회사에 배송상태가 잘못되었다는 메시지를 여러번 보냈습니다.택배가 1개만 도착했습니다.선반에 있는 것.커튼이 도착하지 않았습니다. 택배기사님은 품목별로 추적 중이라고 하더군요.,
dba28a189fd1425d68f33018e1d88808,,Oi boa noite - ainda falta 01 item da compra feita.,안녕하세요. 안녕하세요. 아직 구매한 상품이 1개 남아 있습니다.,
2075dec2fbf09cb75f0bfb8140aaea7a,,"o produto recebido não e o mesmo que estava no anuncio, nao sei o que aconteceu, mais o produto recebido e de baixa qualidade.",받은 제품은 광고에 나온 것과 동일하지 않습니다. 무슨 일이 있었는지 모르겠지만 받은 제품의 품질이 낮습니다.,
7f685e08cef9cb9c0d7dfff90ece93d9,Entrega parcial,"Recebi apenas um item do pedido. Entregaram o relógio, mas o porta cápsulas ainda não foi entregue.","주문한 상품 중 하나만 받았습니다.시계를 배송했는데, 캡슐 케이스는 아직 배송되지 않았습니다.",부분 배송
34b08d44616ad558fbb0cc8e0f7226c5,,"produto nao é o q eu queria, nao tem selo do imetro e nao é original, nao gostei mesmo, arrependido",상품이 제가 원한 상품이 아닙니다. 미터 씰도 없고 정품도 아닙니다. 정말 마음에 들지 않았습니다. 죄송합니다.,
d523e3017b5b43a3ce38bfc92347c050,,"Recebi o produto com cx aberta , sem lacre, sem nota fiscal, sem pedido de compra e com remetente diferente do anuncio. Quero devolucao do dinheiro. Descontentamento","나는 상자가 열려 있고, 봉인도 없고, 송장도 없고, 구매 주문서도 없고, 광고된 것과 다른 발송인을 통해 제품을 받았습니다.나는 돈을 돌려받고 싶다.불만",
f19b492f25812691633dffcf530146f6,,"FOI APRESENTADO UM PRODUTO NO ATO DA COMPRA E FOI ENTREGUE OUTRO, UM TOTAL DESCASO TANTO DA PARTE DO FORNECEDOR QUANDO DA lannister QUANDO TENTEI FAZER A DEVOLUÇÃO DO PRODUTO",구매 시 제품이 제시되었지만 다른 제품이 배송되었습니다. 제품을 반품하려고 할 때 공급업체와 Lannister 모두가 완전히 무시했습니다.,
108e1d5b7a25ff07b49e500b1c7ae4b0,,"Recebi bem rápido, porém veio outro produto, e não o que eu pedi, o modelo veio diferente, a cor, veio uma capinha que não tem zíper, enfim, não recomendo. ","아주 빨리 받았는데 다른 상품이 왔는데 제가 주문한 것과 다르고, 모델도 다르고, 색상도 다르고, 지퍼가 없는 커버도 같이 왔어요. 한마디로 추천하지 않습니다.",
d866a99eedddb2e64c1dc53d01c9ea15,Entrega/devolução,"Pedido entregue incompleto, não cumpriu prazo de entrega ,devolução sem sucesso até momento","주문 배송 완료되지 않음, 배송 기한이 충족되지 않음, 지금까지 반품 실패",배송/반품
4a735f6373f45ecb870a1d4dbf3217ab,,paguei mais caro para receber o produto na cor do anuncio que é vermelho e recebi roxo,광고된 색상인 빨간색으로 제품을 받기 위해 더 많은 비용을 지불했고 보라색을 받았습니다.,
583778f2a1b6b016b054423277086598,,"O relógio que recebi é uma falsificação da marca Casio, não veio em uma embalagem apropriada, não tem manual e ainda por cima parece usado.","내가 받은 시계는 카시오 가짜 시계인데, 포장이 제대로 되어 있지 않았고, 설명서도 없고, 게다가 중고처럼 보입니다.",
